Name1,Name2,Set,Card_type1,Card_type2,Mana_Cost1,Mana_Cost2,Mana_Value1,Mana_Value2,Color,Rarity,Price
Rot-Tide Gargantua,,VOW,Creature,,3BB,,5.0,0.0,B,C,0.04
Rotting Fensnake,,ISD,Creature,,3B,,4.0,0.0,B,C,0.06
Rotting Giant,,ODY,Creature,,1B,,2.0,0.0,B,U,0.14
Rotting Legion,,M11,Creature,,4B,,5.0,0.0,B,C,0.06
Rotting Mastodon,,KTK,Creature,,4B,,5.0,0.0,B,C,0.03
Rotting Rats,,HOP,Creature,,1B,,2.0,0.0,B,C,0.21
Rotting Regisaur,,M20,Creature,,2B,,3.0,0.0,B,R,3.15
Rotwidow Pack,,MH1,Creature,,2BG,,4.0,0.0,BG,U,0.12
Rot Wolf,,TD2,Creature,,2G,,3.0,0.0,G,C,0.23
Roughshod Mentor,,SHM,Creature,,5G,,6.0,0.0,G,U,0.15
Rough,Tumble,TSR,Sorcery,Sorcery,1R,5R,2.0,6.0,R,U,0.09
Rouse,,MMQ,Instant,,1B,,2.0,0.0,B,C,0.13
Rouse the Mob,,JOU,Instant,,R,,1.0,0.0,R,C,0.06
Rousing of Souls,,CNS,Sorcery,,2W,,3.0,0.0,W,C,0.13
Rousing Read,,M21,Enchantment,,2U,,3.0,0.0,U,C,0.04
Rousing Refrain,,C21,Sorcery,,3RR,,5.0,0.0,R,R,0.58
Rout,,C21,Sorcery,,3WW,,5.0,0.0,W,R,0.22
Roving Harper,,CLB,Creature,,2W,,3.0,0.0,W,C,0.08
Roving Keep,,JMP,Creature Artifact,,7,,7.0,0.0,C,C,0.02
"Rowan, Fearless Sparkmage",,ELD,Planeswalker,,3RR,,5.0,0.0,R,M,0.89
Rowan Kenrith,,CLB,Planeswalker,,4RR,,6.0,0.0,R,M,0.24
Rowan's Battleguard,,ELD,Creature,,3R,,4.0,0.0,R,U,0.12
"Rowan, Scholar of Sparks","Will, Scholar of Frost",STX,Planeswalker,Planeswalker,2R,4U,3.0,5.0,UR,M,1.9
Rowan's Stalwarts,,ELD,Creature,,4R,,5.0,0.0,R,R,0.08
Rowan Treefolk,,POR,Creature,,3G,,4.0,0.0,G,C,0.15
Rowdy Crew,,XLN,Creature,,2RR,,4.0,0.0,R,M,0.27
Rowen,,7ED,Enchantment,,2GG,,4.0,0.0,G,R,0.34
"Roxi, Publicist to the Stars",,UNF,Creature,,2UR,,4.0,0.0,UR,U,0.02
Royal Assassin,,M12,Creature,,1BB,,3.0,0.0,B,R,0.26
Royal Decree,,ME2,Enchantment,,2WW,,4.0,0.0,W,R,1.42
Royal Falcon,,S00,Creature,,1W,,2.0,0.0,W,C,0.16
Royal Herbalist,,ALL,Creature,,W,,1.0,0.0,W,C,0.13
Royal Trooper,,BBD,Creature,,2W,,3.0,0.0,W,C,0.06
Royal Warden,,40K,Creature Artifact,,3BB,,5.0,0.0,B,R,0.17
Rubbleback Rhino,,RTR,Creature,,4G,,5.0,0.0,G,C,0.1
Rubblebelt Boar,,GRN,Creature,,3R,,4.0,0.0,R,C,0.03
Rubblebelt Maaka,,MM3,Creature,,3R,,4.0,0.0,R,C,0.04
Rubblebelt Raiders,,DDS,Creature,,1R/GR/GR/G,,7.0,0.0,RG,R,0.18
Rubblebelt Recluse,,M20,Creature,,4R,,5.0,0.0,R,C,0.01
Rubblebelt Rioters,,WAR,Creature,,1RG,,3.0,0.0,RG,U,0.05
Rubblebelt Runner,,RNA,Creature,,1RG,,3.0,0.0,RG,C,0.04
Rubblehulk,,C18,Creature,,4RG,,6.0,0.0,RG,R,0.15
Rubble Reading,,RNA,Sorcery,,3R,,4.0,0.0,R,C,0.04
Rubble Slinger,,RNA,Creature,,2R/G,,4.0,0.0,RG,C,0.03
Rubinia Soulsinger,,CMA,Creature,,2GWU,,5.0,0.0,WUG,R,0.24
Ruby Leech,,INV,Creature,,1R,,2.0,0.0,R,R,0.22
Ruby Medallion,,CM2,Artifact,,2,,2.0,0.0,C,R,27.68
Rude Awakening,,GVL,Sorcery,,4G,,5.0,0.0,G,R,0.3
Rugged Highlands,,NEO,Land,,,,0.0,0.0,RG,C,0.06
Rugged Prairie,,NCC,Land,,,,0.0,0.0,WR,R,2.19
Rug of Smothering,,CLB,Creature Artifact,,3,,3.0,0.0,C,U,0.11
Ruham Djinn,,INV,Creature,,5W,,6.0,0.0,W,U,0.22
Ruhan of the Fomori,,CMD,Creature,,1URW,,4.0,0.0,WUR,M,1.22
Ruination,,CMD,Sorcery,,3R,,4.0,0.0,R,R,8.45
Ruination Guide,,BFZ,Creature,,2U,,3.0,0.0,U,U,0.15
Ruination Rioter,,MH1,Creature,,RG,,2.0,0.0,RG,U,0.07
Ruination Wurm,,GTC,Creature,,4RG,,6.0,0.0,RG,C,0.06
Ruin Crab,,ZNR,Creature,,U,,1.0,0.0,U,U,0.54
Ruin Ghost,,WWK,Creature,,1W,,2.0,0.0,W,U,0.36
Ruin Grinder,,C21,Creature Artifact,,5R,,6.0,0.0,R,R,0.27
Ruin in Their Wake,,OGW,Sorcery,,1G,,2.0,0.0,G,U,0.08
Ruinous Gremlin,,KLD,Creature,,R,,1.0,0.0,R,C,0.04
Ruinous Intrusion,,MIC,Instant,,3G,,4.0,0.0,G,R,0.24
Ruinous Minotaur,,ZEN,Creature,,1RR,,3.0,0.0,R,C,0.08
Ruinous Path,,C18,Sorcery,,1BB,,3.0,0.0,B,R,0.13
Ruinous Ultimatum,,IKO,Sorcery,,RRWWWBB,,7.0,0.0,WBR,R,5.59
Ruin Processor,,BFZ,Creature,,7,,7.0,0.0,C,C,0.05
Ruin Raider,,XLN,Creature,,2B,,3.0,0.0,B,R,0.16
Ruin Rat,,HOU,Creature,,1B,,2.0,0.0,B,C,0.09
Ruins of Oran-Rief,,OGW,Land,,,,0.0,0.0,C,R,0.27
Ruins of Trokair,,ME2,Land,,,,0.0,0.0,W,U,0.17
Rukh Egg,,9ED,Creature,,3R,,4.0,0.0,R,R,0.46
Rule of Law,,M20,Enchantment,,2W,,3.0,0.0,W,U,0.36
"Rulik Mons, Warren Chief",,DMU,Creature,,1RGG,,4.0,0.0,RG,U,0.04
Rumbling Aftershocks,,WWK,Enchantment,,4R,,5.0,0.0,R,U,0.08
Rumbling Baloth,,JMP,Creature,,2GG,,4.0,0.0,G,C,0.05
Rumbling Crescendo,,USG,Enchantment,,3RR,,5.0,0.0,R,R,0.44
Rumbling Rockslide,,IKO,Sorcery,,3R,,4.0,0.0,R,C,0.01
Rumbling Ruin,,RNA,Creature,,5R,,6.0,0.0,R,U,0.03
Rumbling Sentry,,THB,Creature,,3WW,,5.0,0.0,W,C,0.01
Rumbling Slum,,HOP,Creature,,1RGG,,4.0,0.0,RG,R,0.13
Rummaging Goblin,,CMR,Creature,,2R,,3.0,0.0,R,C,0.02
Rummaging Wizard,,ONS,Creature,,3U,,4.0,0.0,U,U,0.11
Rumor Gatherer,,CLB,Creature,,1WW,,3.0,0.0,W,U,0.14
"Runadi, Behemoth Caller",,J22,Creature,,2G,,3.0,0.0,G,R,6.22
Run Afoul,,M21,Instant,,G,,1.0,0.0,G,C,0.09
Run Aground,,XLN,Instant,,3U,,4.0,0.0,U,C,0.01
Run Amok,,KHM,Instant,,1R,,2.0,0.0,R,C,0.03
Run Ashore,,KHM,Instant,,4UU,,6.0,0.0,U,C,0.01
Runaway Carriage,,SOI,Creature Artifact,,4,,4.0,0.0,C,U,0.07
Runaway Steam-Kin,,GRN,Creature,,1R,,2.0,0.0,R,R,0.56
Run Away Together,,CLB,Instant,,1U,,2.0,0.0,U,C,0.03
Runaway Trash-Bot,,NEO,Creature Artifact,,3,,3.0,0.0,C,U,0.03
Rundvelt Hordemaster,,DMU,Creature,,1R,,2.0,0.0,R,R,1.55
Runeboggle,,GPT,Instant,,2U,,3.0,0.0,U,C,0.09
Runebound Wolf,,VOW,Creature,,1R,,2.0,0.0,R,U,0.08
Rune-Cervin Rider,,SHM,Creature,,3W,,4.0,0.0,WG,C,0.14
Runechanter's Pike,,ISD,Artifact,,2,,2.0,0.0,C,R,0.13
Runeclaw Bear,,M15,Creature,,1G,,2.0,0.0,G,C,0.08
Runed Arch,,ICE,Artifact,,3,,3.0,0.0,C,R,0.25
Runed Crown,,KHM,Artifact,,3,,3.0,0.0,C,U,0.03
Runed Halo,,M21,Enchantment,,WW,,2.0,0.0,W,R,0.09
Runed Servitor,,JMP,Creature Artifact,,2,,2.0,0.0,C,C,0.02
Runed Stalactite,,MMA,Artifact,,1,,1.0,0.0,C,C,0.11
Runeflare Trap,,ZEN,Instant,,4RR,,6.0,0.0,R,U,0.13
Runeforge Champion,,KHM,Creature,,2W,,3.0,0.0,W,R,0.09
Runehorn Hellkite,,C16,Creature,,5R,,6.0,0.0,R,R,1.67
Rune of Flight,,KHM,Enchantment,,1U,,2.0,0.0,U,U,0.09
Rune of Might,,KHM,Enchantment,,1G,,2.0,0.0,G,U,0.27
Rune of Mortality,,KHM,Enchantment,,1B,,2.0,0.0,B,U,0.1
Rune of Protection: Artifacts,,USG,Enchantment,,1W,,2.0,0.0,W,U,0.27
Rune of Protection: Black,,USG,Enchantment,,1W,,2.0,0.0,W,C,0.2
Rune of Protection: Blue,,USG,Enchantment,,1W,,2.0,0.0,W,C,0.19
Rune of Protection: Green,,USG,Enchantment,,1W,,2.0,0.0,W,C,0.2
Rune of Protection: Lands,,USG,Enchantment,,1W,,2.0,0.0,W,R,0.35
Rune of Protection: Red,,USG,Enchantment,,1W,,2.0,0.0,W,C,0.27
Rune of Protection: White,,USG,Enchantment,,1W,,2.0,0.0,W,C,0.16
Rune of Speed,,KHM,Enchantment,,1R,,2.0,0.0,R,U,0.1
Rune of Sustenance,,KHM,Enchantment,,1W,,2.0,0.0,W,U,0.29
Rune-Scarred Demon,,IMA,Creature,,5BB,,7.0,0.0,B,R,6.42
Rune Snag,,UMA,Instant,,1U,,2.0,0.0,U,C,0.06
Runes of the Deus,,SHM,Enchantment,,4R/G,,6.0,0.0,RG,C,0.31
Runesword,,CHR,Artifact,,6,,6.0,0.0,C,C,0.13
"Rune-Tail, Kitsune Ascendant",Rune-Tail's Essence,SOK,Creature,Enchantment,2W,,3.0,0.0,W,R,1.66
Runewing,,RTR,Creature,,3U,,4.0,0.0,U,C,0.03
Runic Armasaur,,M19,Creature,,1GG,,3.0,0.0,G,R,5.3
Runic Repetition,,C19,Sorcery,,2U,,3.0,0.0,U,U,0.02
Runic Shot,,DMU,Sorcery,,W,,1.0,0.0,WU,U,0.05
Runner's Bane,,DGM,Enchantment,,1U,,2.0,0.0,U,C,0.05
Runo Stromkirk,"Krothuss, Lord of the Deep",VOW,Creature,Creature,1UB,,3.0,0.0,UB,R,0.19
Run Out of Town,,SNC,Instant,,3U,,4.0,0.0,U,C,0.01
Run Wild,,ONS,Instant,,G,,1.0,0.0,G,U,0.14
Rupture,,NEM,Sorcery,,2R,,3.0,0.0,R,U,0.23
Rupture Spire,,CMR,Land,,,,0.0,0.0,C,C,0.02
Rural Recruit,,VOW,Creature,,3G,,4.0,0.0,G,C,0.01
"Ruric Thar, the Unbowed",,2X2,Creature,,4RG,,6.0,0.0,RG,R,0.3
Rushblade Commander,,BBD,Creature,,BR,,2.0,0.0,BR,U,0.24
Rushed Rebirth,,STX,Instant,,BG,,2.0,0.0,BG,R,0.17
Rushing River,,PLS,Instant,,2U,,3.0,0.0,U,C,0.23
Rushing-Tide Zubera,,SOK,Creature,,2UU,,4.0,0.0,U,U,0.16
Rush of Adrenaline,,SOI,Instant,,R,,1.0,0.0,R,C,0.07
Rush of Battle,,KTK,Sorcery,,3W,,4.0,0.0,W,C,0.06
Rush of Blood,,AVR,Instant,,2R,,3.0,0.0,R,U,0.15
Rush of Ice,,BFZ,Sorcery,,U,,1.0,0.0,U,C,0.04
Rush of Knowledge,,2XM,Sorcery,,4U,,5.0,0.0,U,U,0.22
Rush of Vitality,,KLD,Instant,,1B,,2.0,0.0,B,C,0.09
Rushwood Dryad,,10E,Creature,,1G,,2.0,0.0,G,C,0.1
Rushwood Elemental,,MMQ,Creature,,GGGGG,,5.0,0.0,G,R,0.72
Rushwood Grove,,MMQ,Land,,,,0.0,0.0,G,U,0.33
Rushwood Herbalist,,MMQ,Creature,,2G,,3.0,0.0,G,C,0.06
Rushwood Legate,,MMQ,Creature,,2G,,3.0,0.0,G,U,0.19
Russet Wolves,,DKA,Creature,,3R,,4.0,0.0,R,C,0.02
Rust,,LEG,Instant,,G,,1.0,0.0,G,C,0.32
Rusted Relic,,MM2,Artifact,,4,,4.0,0.0,C,C,0.05
Rusted Sentinel,,M12,Creature Artifact,,4,,4.0,0.0,C,U,0.06
Rusted Slasher,,MBS,Creature Artifact,,4,,4.0,0.0,C,C,0.08
Rust Elemental,,MRD,Creature Artifact,,4,,4.0,0.0,C,U,0.3
Rust Goliath,,BRO,Creature Artifact,,10,,1.0,0.0,G,C,0.05
Rustic Clachan,,DDF,Land,,,,0.0,0.0,W,R,0.19
Rusting Golem,,NEM,Creature Artifact,,4,,4.0,0.0,C,U,0.08
Rust Monster,,AFR,Creature,,2R,,3.0,0.0,R,U,0.01
Rustmouth Ogre,,MRD,Creature,,4RR,,6.0,0.0,R,U,0.12
Rustrazor Butcher,,SHM,Creature,,1R,,2.0,0.0,R,C,0.16
Rust Scarab,,GTC,Creature,,4G,,5.0,0.0,G,U,0.1
Rustspore Ram,,MRD,Creature Artifact,,4,,4.0,0.0,C,U,0.18
Rust Tick,,SOM,Creature Artifact,,3,,3.0,0.0,C,U,0.08
Rustvale Bridge,,MH2,Land Artifact,,,,0.0,0.0,WR,C,0.3
Rustwing Falcon,,M19,Creature,,W,,1.0,0.0,W,C,0.05
Ruthless Cullblade,,WWK,Creature,,1B,,2.0,0.0,B,C,0.09
Ruthless Deathfang,,MIC,Creature,,4UB,,6.0,0.0,UB,U,0.07
Ruthless Disposal,,EMN,Sorcery,,4B,,5.0,0.0,B,U,0.07
Ruthless Instincts,,FRF,Instant,,2G,,3.0,0.0,G,U,0.1
Ruthless Invasion,,NPH,Sorcery,,3R/P,,4.0,0.0,R,C,0.05
Ruthless Knave,,XLN,Creature,,2B,,3.0,0.0,B,U,0.3
Ruthless Ripper,,A25,Creature,,B,,1.0,0.0,B,C,0.1
Ruthless Sniper,,AKH,Creature,,B,,1.0,0.0,B,U,0.2
Ruthless Technomancer,,NEC,Creature,,3B,,4.0,0.0,B,R,1.29
Ruthless Winnower,,KHC,Creature,,3BB,,5.0,0.0,B,R,0.27
"Ruxa, Patient Professor",,C21,Creature,,2GG,,4.0,0.0,G,R,0.45
Rysorian Badger,,HML,Creature,,2G,,3.0,0.0,G,R,1.71
"Ryusei, the Falling Star",,CLB,Creature,,5R,,6.0,0.0,R,R,0.46
Saber Ants,,MMQ,Creature,,3G,,4.0,0.0,G,U,0.28
Saberclaw Golem,,SOM,Creature Artifact,,5,,5.0,0.0,R,C,0.03
Sabertooth Alley Cat,,RAV,Creature,,1RR,,3.0,0.0,R,C,0.12
Sabertooth Cobra,,MIR,Creature,,2G,,3.0,0.0,G,C,0.31
Sabertooth Mauler,,M21,Creature,,3G,,4.0,0.0,G,C,0.03
Sabertooth Nishoba,,INV,Creature,,4GW,,6.0,0.0,WG,R,0.28
Sabertooth Outrider,,DTK,Creature,,3R,,4.0,0.0,R,C,0.03
Sabertooth Wyvern,,TPR,Creature,,4R,,5.0,0.0,R,U,0.14
Sabretooth Tiger,,8ED,Creature,,2R,,3.0,0.0,R,C,0.08
Sacellum Archers,,CON,Creature,,2G,,3.0,0.0,WRG,U,0.12
Sacellum Godspeaker,,ALA,Creature,,2G,,3.0,0.0,G,R,0.24
"Sachi, Daughter of Seshiro",,CHK,Creature,,2GG,,4.0,0.0,G,U,0.2
Sacred Armory,,M15,Artifact,,2,,2.0,0.0,C,U,0.16
Sacred Boon,,ME2,Instant,,1W,,2.0,0.0,W,U,0.15
Sacred Cat,,AKH,Creature,,W,,1.0,0.0,W,C,0.32
Sacred Excavation,,AKH,Sorcery,,3U,,4.0,0.0,U,U,0.14
Sacred Fire,,MID,Instant,,RW,,2.0,0.0,WR,U,0.08
Sacred Foundry,,GRN,Land,,,,0.0,0.0,WR,R,14.99
Sacred Ground,,9ED,Enchantment,,1W,,2.0,0.0,W,R,0.3
Sacred Guide,,TMP,Creature,,W,,1.0,0.0,W,R,0.82
Sacred Knight,,POR,Creature,,3W,,4.0,0.0,W,C,0.23
Sacred Mesa,,C14,Enchantment,,2W,,3.0,0.0,W,R,0.18
Sacred Nectar,,9ED,Sorcery,,1W,,2.0,0.0,W,C,0.05
Sacred Peaks,,DMU,Land,,,,0.0,0.0,WR,C,0.25
Sacred Prey,,MMQ,Creature,,G,,1.0,0.0,G,C,0.15
Sacred Rites,,ODY,Instant,,W,,1.0,0.0,W,C,0.01
Sacred White Deer,,GS1,Creature,,1G,,2.0,0.0,G,U,0.1
Sacred Wolf,,M12,Creature,,2G,,3.0,0.0,G,C,0.11
Sacrifice,,SUM,Instant,,B,,1.0,0.0,B,U,2.65
Saddleback Lagac,,BBD,Creature,,3G,,4.0,0.0,G,C,0.01
Saddled Rimestag,,MH1,Creature,,1G,,2.0,0.0,G,U,0.07
Saddle of the Cavalier,,CLB,Artifact,,2G,,3.0,0.0,G,U,0.06
Sadistic Augermage,,DDM,Creature,,2B,,3.0,0.0,B,C,0.03
Sadistic Glee,,TMP,Enchantment,,B,,1.0,0.0,B,C,0.27
Sadistic Hypnotist,,DDJ,Creature,,3BB,,5.0,0.0,B,U,1.01
Sadistic Obsession,,MH1,Enchantment,,3B,,4.0,0.0,B,U,0.05
Sadistic Sacrament,,ZEN,Sorcery,,BBB,,3.0,0.0,B,R,1.3
Sadistic Skymarcher,,RIX,Creature,,2B,,3.0,0.0,B,U,0.11
"Safana, Calimport Cutthroat",,CLB,Creature,,2B,,3.0,0.0,B,U,0.07
Safeguard,,TMP,Enchantment,,3WW,,5.0,0.0,W,R,0.26
Safe Haven,,TSB,Land,,,,0.0,0.0,C,S,0.3
Safehold Duo,,SHM,Creature,,3G/W,,5.0,0.0,WG,C,0.16
Safehold Elite,,UMA,Creature,,1G/W,,3.0,0.0,WG,C,0.13
Safehold Sentry,,SHM,Creature,,1W,,2.0,0.0,W,C,0.11
Safe Passage,,M13,Instant,,2W,,3.0,0.0,W,C,0.05
Safewright Quest,,SHM,Sorcery,,G/W,,2.0,0.0,WG,C,0.2
Saffi Eriksdotter,,TSR,Creature,,GW,,2.0,0.0,WG,R,1.46
Sage Aven,,9ED,Creature,,3U,,4.0,0.0,U,C,0.07
Sage-Eye Avengers,,DDS,Creature,,4UU,,6.0,0.0,U,R,0.09
Sage-Eye Harrier,,KTK,Creature,,4W,,5.0,0.0,W,C,0.03
Sage of Ancient Lore,Werewolf of Ancient Hunger,SOI,Creature,Creature,4G,,5.0,0.0,G,R,0.38
Sage of Epityr,,TSP,Creature,,U,,1.0,0.0,U,C,0.22
Sage of Fables,,MOR,Creature,,2U,,3.0,0.0,U,U,1.51
Sage of Hours,,JOU,Creature,,1U,,2.0,0.0,U,M,4.52
Sage of Lat-Nam,,DOM,Creature,,1U,,2.0,0.0,U,U,0.12
Sage of Mysteries,,THB,Creature,,U,,1.0,0.0,U,U,0.07
Sage of Shaila's Claim,,KLD,Creature,,1G,,2.0,0.0,G,C,0.05
Sage of the Beyond,,KHC,Creature,,5UU,,7.0,0.0,U,R,0.29
Sage of the Falls,,ELD,Creature,,4U,,5.0,0.0,U,U,0.09
Sage of the Inward Eye,,KTK,Creature,,2URW,,5.0,0.0,WUR,R,0.15
Sage Owl,,M10,Creature,,1U,,2.0,0.0,U,C,0.13
Sage's Dousing,,MOR,Instant,,2U,,3.0,0.0,U,U,0.2
Sage's Knowledge,,PTK,Sorcery,,2U,,3.0,0.0,U,C,7.66
Sages of the Anima,,ARB,Creature,,3GU,,5.0,0.0,UG,R,0.25
Sage's Reverie,,C18,Enchantment,,3W,,4.0,0.0,W,U,0.39
Sage's Row Denizen,,M20,Creature,,2U,,3.0,0.0,U,C,0.04
Sage's Row Savant,,JMP,Creature,,1U,,2.0,0.0,U,C,0.02
Sagittars' Volley,,RNA,Instant,,2G,,3.0,0.0,G,C,0.03
Sagu Archer,,KTK,Creature,,4G,,5.0,0.0,G,C,0.03
Sagu Mauler,,C19,Creature,,4GU,,6.0,0.0,UG,R,0.11
"Saheeli, Filigree Master",,BRO,Planeswalker,,2UR,,4.0,0.0,UR,M,1.73
Saheeli Rai,,KLD,Planeswalker,,1UR,,3.0,0.0,UR,M,3.56
Saheeli's Artistry,,C18,Sorcery,,4UU,,6.0,0.0,U,R,0.18
Saheeli's Directive,,C18,Sorcery,,XRRR,,3.0,0.0,R,R,3.47
Saheeli's Silverwing,,WAR,Creature Artifact,,4,,4.0,0.0,C,C,0.04
"Saheeli, Sublime Artificer",,WAR,Planeswalker,,1U/RU/R,,5.0,0.0,UR,U,0.44
"Saheeli, the Gifted",,C18,Planeswalker,,2UR,,4.0,0.0,UR,M,1.2
Saiba Trespassers,,NEO,Creature Artifact,,4U,,5.0,0.0,U,C,0.01
Said,Done,MH2,Sorcery,Instant,2U,3U,3.0,4.0,U,U,0.03
Sailmonger,,MMQ,Creature,,3U,,4.0,0.0,U,U,0.19
Sailor of Means,,CMR,Creature,,2U,,3.0,0.0,U,C,0.01
Sailors' Bane,,CLB,Creature,,7UU,,9.0,0.0,U,U,0.14
"Sai, Master Thopterist",,NEC,Creature,,2U,,3.0,0.0,U,R,1.31
Sai of the Shinobi,,A25,Artifact,,1,,1.0,0.0,C,U,0.24
Sakashima of a Thousand Faces,,CMR,Creature,,3U,,4.0,0.0,U,M,28.3
Sakashima's Protege,,CMR,Creature,,4UU,,6.0,0.0,U,R,0.26
Sakashima's Student,,PCA,Creature,,2UU,,4.0,0.0,U,R,12.19
Sakashima's Will,,CMR,Sorcery,,3U,,4.0,0.0,U,R,0.17
Sakashima the Impostor,,PHE,Creature,,2UU,,4.0,0.0,U,R,4.88
"Sakiko, Mother of Summer",,BOK,Creature,,4GG,,6.0,0.0,G,R,5.22
Sakura-Tribe Elder,,CLB,Creature,,1G,,2.0,0.0,G,C,0.82
Sakura-Tribe Scout,,SOK,Creature,,G,,1.0,0.0,G,C,1.77
Sakura-Tribe Springcaller,,BOK,Creature,,3G,,4.0,0.0,G,C,0.14
Salivating Gremlins,,2XM,Creature,,2R,,3.0,0.0,R,C,0.01
Saltblast,,TSR,Sorcery,,3WW,,5.0,0.0,W,U,0.02
Saltcrusted Steppe,,TSR,Land,,,,0.0,0.0,WG,U,0.12
Saltfield Recluse,,TSR,Creature,,2W,,3.0,0.0,W,U,0.01
Salt Flats,,TPR,Land,,,,0.0,0.0,WB,U,1.45
Salt Marsh,,8ED,Land,,,,0.0,0.0,UB,U,0.12
Salt Road Ambushers,,DTK,Creature,,3G,,4.0,0.0,G,U,0.19
Salt Road Patrol,,KTK,Creature,,3W,,4.0,0.0,W,C,0.04
Salt Road Quartermasters,,DTK,Creature,,2G,,3.0,0.0,G,U,0.06
Saltskitter,,FUT,Creature,,3W,,4.0,0.0,W,C,0.21
Saltwater Stalwart,,BBD,Creature,,3U,,4.0,0.0,U,C,0.05
Salvage,,P02,Sorcery,,G,,1.0,0.0,G,C,1.11
Salvaged Manaworker,,DMU,Creature Artifact,,2,,2.0,0.0,C,C,0.01
Salvage Drone,,BFZ,Creature,,U,,1.0,0.0,U,C,0.05
Salvager of Ruin,,M20,Creature Artifact,,3,,3.0,0.0,C,U,0.11
Salvager of Secrets,,GN2,Creature,,3UU,,5.0,0.0,U,C,0.08
Salvage Scout,,SOM,Creature,,W,,1.0,0.0,W,C,0.11
Salvage Scuttler,,AER,Creature,,4U,,5.0,0.0,U,U,0.06
Salvage Slasher,,CON,Creature Artifact,,1B,,2.0,0.0,B,C,0.08
Salvage Titan,,2XM,Creature Artifact,,4BB,,6.0,0.0,B,R,0.18
Salvaging Station,,5DN,Artifact,,6,,6.0,0.0,C,R,1.23
Samite Alchemist,,HML,Creature,,3W,,4.0,0.0,W,C,0.16
Samite Archer,,INV,Creature,,1WU,,3.0,0.0,WU,U,0.29
Samite Blessing,,STH,Enchantment,,W,,1.0,0.0,W,C,0.11
Samite Censer-Bearer,,FUT,Creature,,W,,1.0,0.0,W,C,0.06
Samite Elder,,PLS,Creature,,2W,,3.0,0.0,W,R,0.42
Samite Healer,,10E,Creature,,1W,,2.0,0.0,W,C,0.04
Samite Herbalist,,DMU,Creature,,1W,,2.0,0.0,W,C,0.02
Samite Ministration,,INV,Instant,,1W,,2.0,0.0,W,U,0.19
Samite Pilgrim,,PLS,Creature,,1W,,2.0,0.0,W,C,0.11
Samite Sanctuary,,PCY,Enchantment,,2W,,3.0,0.0,W,R,0.25
Samurai Enforcers,,CHK,Creature,,4WW,,6.0,0.0,W,U,0.25
Samurai of the Pale Curtain,,CHK,Creature,,WW,,2.0,0.0,W,U,1.03
Samut's Sprint,,WAR,Instant,,R,,1.0,0.0,R,C,0.08
"Samut, the Tested",,HOU,Planeswalker,,2RG,,4.0,0.0,RG,M,0.67
"Samut, Tyrant Smasher",,WAR,Planeswalker,,2R/GR/G,,6.0,0.0,RG,U,0.15
"Samut, Voice of Dissent",,AKH,Creature,,3RG,,5.0,0.0,WRG,M,5.23
Sanctified Charge,,M15,Instant,,4W,,5.0,0.0,W,C,0.03
Sanctifier en-Vec,,MH2,Creature,,WW,,2.0,0.0,W,R,0.72
Sanctifier of Souls,,EMN,Creature,,3W,,4.0,0.0,W,R,0.14
Sanctify,,VOW,Sorcery,,1W,,2.0,0.0,W,C,0.08
Sanctimony,,8ED,Enchantment,,1W,,2.0,0.0,W,U,0.11
Sanctuary Blade,,C20,Artifact,,2,,2.0,0.0,C,R,0.22
Sanctuary Cat,,OAN,Creature,,W,,1.0,0.0,W,C,0.11
Sanctuary Lockdown,,IKO,Enchantment,,2W,,3.0,0.0,W,U,0.08
Sanctuary Raptor,,MH2,Creature Artifact,,3,,3.0,0.0,C,U,0.04
Sanctuary Smasher,,IKO,Creature,,4RR,,6.0,0.0,R,U,0.05
Sanctuary Warden,,SNC,Creature,,4WW,,6.0,0.0,W,M,1.3
Sanctum Custodian,,USG,Creature,,2W,,3.0,0.0,W,C,0.1
Sanctum Gargoyle,,C21,Creature Artifact,,3W,,4.0,0.0,W,C,0.03
Sanctum Guardian,,9ED,Creature,,1WW,,3.0,0.0,W,U,0.08
Sanctum of All,,M21,Enchantment,,WUBRG,,5.0,0.0,WUBRG,R,1.05
Sanctum of Calm Waters,,M21,Enchantment,,3U,,4.0,0.0,U,U,0.29
Sanctum of Eternity,,C19,Land,,,,0.0,0.0,C,R,3.48
Sanctum of Fruitful Harvest,,M21,Enchantment,,2G,,3.0,0.0,G,U,0.34
Sanctum of Shattered Heights,,M21,Enchantment,,2R,,3.0,0.0,R,U,0.21
Sanctum of Stone Fangs,,M21,Enchantment,,1B,,2.0,0.0,B,U,0.95
Sanctum of Tranquil Light,,M21,Enchantment,,W,,1.0,0.0,W,U,0.38
Sanctum of Ugin,,BFZ,Land,,,,0.0,0.0,C,R,2.22
Sanctum Plowbeast,,ARB,Creature Artifact,,4WU,,6.0,0.0,WU,C,0.14
Sanctum Prelate,,CN2,Creature,,1WW,,3.0,0.0,W,M,1.56
Sanctum Seeker,,VOC,Creature,,2BB,,4.0,0.0,B,R,0.75
Sanctum Spirit,,2XM,Creature,,3W,,4.0,0.0,W,C,0.01
Sanctum Weaver,,MH2,Enchantment Creature,,1G,,2.0,0.0,G,R,1.93
Sandals of Abdallah,,ARN,Artifact,,4,,4.0,0.0,C,U,109.8
Sandbar Crocodile,,MIR,Creature,,4U,,5.0,0.0,U,C,0.09
Sandbar Merfolk,,USG,Creature,,U,,1.0,0.0,U,C,0.17
